model,strategy,model_desc,project,input_mode,accuracy,precision,recall,f1,tp,fp,tn,fn,n_evaluated
llama3.1,zero_shot,Llama 3.1 8B,project_02,title_only,0.7204,0.05,0.125,0.0714,1,19,66,7,93
llama3.1,few_shot,Llama 3.1 8B,project_02,title_only,0.3333,0.1143,1.0,0.2051,8,62,23,0,93
llama3.1,cot,Llama 3.1 8B,project_02,title_only,0.6344,0.0667,0.25,0.1053,2,28,57,6,93
llama3.1,few_shot_cot,Llama 3.1 8B,project_02,title_only,0.1183,0.0889,1.0,0.1633,8,82,3,0,93
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_02,title_only,0.7097,0.2286,1.0,0.3721,8,27,58,0,93
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_02,title_only,0.7849,0.2273,0.625,0.3333,5,17,68,3,93
qwen2.5,cot,Qwen 2.5 14B Instruct,project_02,title_only,0.2283,0.1013,1.0,0.1839,8,71,13,0,92
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_02,title_only,0.2151,0.0988,1.0,0.1798,8,73,12,0,93
ensemble,zero_shot,ensemble,project_02,title_only,0.7174,0.05,0.125,0.0714,1,19,65,7,92
ensemble,few_shot,ensemble,project_02,title_only,0.3261,0.1143,1.0,0.2051,8,62,22,0,92
ensemble,cot,ensemble,project_02,title_only,0.6304,0.0667,0.25,0.1053,2,28,56,6,92
ensemble,few_shot_cot,ensemble,project_02,title_only,0.1196,0.0899,1.0,0.1649,8,81,3,0,92
