model,strategy,model_desc,project,input_mode,accuracy,precision,recall,f1,tp,fp,tn,fn,n_evaluated
llama3.1,zero_shot,Llama 3.1 8B,project_02,title_desc,0.9247,0.0,0.0,0.0,0,7,86,0,93
llama3.1,few_shot,Llama 3.1 8B,project_02,title_desc,0.3011,0.0,0.0,0.0,0,65,28,0,93
llama3.1,cot,Llama 3.1 8B,project_02,title_desc,0.0795,0.0,0.0,0.0,0,81,7,0,88
llama3.1,few_shot_cot,Llama 3.1 8B,project_02,title_desc,0.5385,0.0,0.0,0.0,0,36,42,0,78
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_02,title_desc,0.4086,0.0,0.0,0.0,0,55,38,0,93
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_02,title_desc,0.3441,0.0,0.0,0.0,0,61,32,0,93
qwen2.5,cot,Qwen 2.5 14B Instruct,project_02,title_desc,0.1778,0.0,0.0,0.0,0,74,16,0,90
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_02,title_desc,0.2,0.0,0.0,0.0,0,72,18,0,90
ensemble,zero_shot,ensemble,project_02,title_desc,0.9348,0.0,0.0,0.0,0,6,86,0,92
ensemble,few_shot,ensemble,project_02,title_desc,0.3043,0.0,0.0,0.0,0,64,28,0,92
ensemble,cot,ensemble,project_02,title_desc,0.1087,0.0,0.0,0.0,0,82,10,0,92
ensemble,few_shot_cot,ensemble,project_02,title_desc,0.4835,0.0,0.0,0.0,0,47,44,0,91
