model,strategy,model_desc,project,input_mode,accuracy,precision,recall,f1,tp,fp,tn,fn,n_evaluated
llama3.1,zero_shot,Llama 3.1 8B,project_02,title_desc,0.8172,0.0,0.0,0.0,0,17,76,0,93
llama3.1,few_shot,Llama 3.1 8B,project_02,title_desc,0.7097,0.0,0.0,0.0,0,27,66,0,93
llama3.1,cot,Llama 3.1 8B,project_02,title_desc,0.7419,0.0,0.0,0.0,0,24,69,0,93
llama3.1,few_shot_cot,Llama 3.1 8B,project_02,title_desc,0.0769,0.0,0.0,0.0,0,84,7,0,91
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_02,title_desc,0.8065,0.0,0.0,0.0,0,18,75,0,93
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_02,title_desc,0.8387,0.0,0.0,0.0,0,15,78,0,93
qwen2.5,cot,Qwen 2.5 14B Instruct,project_02,title_desc,0.2473,0.0,0.0,0.0,0,70,23,0,93
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_02,title_desc,0.2258,0.0,0.0,0.0,0,72,21,0,93
ensemble,zero_shot,ensemble,project_02,title_desc,0.8261,0.0,0.0,0.0,0,16,76,0,92
ensemble,few_shot,ensemble,project_02,title_desc,0.7174,0.0,0.0,0.0,0,26,66,0,92
ensemble,cot,ensemble,project_02,title_desc,0.75,0.0,0.0,0.0,0,23,69,0,92
ensemble,few_shot_cot,ensemble,project_02,title_desc,0.087,0.0,0.0,0.0,0,84,8,0,92
