model,strategy,model_desc,project,input_mode,accuracy,precision,recall,f1,tp,fp,tn,fn,n_evaluated
llama3.1,zero_shot,Llama 3.1 8B,project_01,title_only,0.3723,0.6667,0.0333,0.0635,2,1,33,58,94
llama3.1,few_shot,Llama 3.1 8B,project_01,title_only,0.6596,0.6522,1.0,0.7895,60,32,2,0,94
llama3.1,cot,Llama 3.1 8B,project_01,title_only,0.5275,0.6333,0.6441,0.6387,38,22,10,21,91
llama3.1,few_shot_cot,Llama 3.1 8B,project_01,title_only,0.6559,0.6628,0.95,0.7808,57,29,4,3,93
llama3.1,zero_shot,Llama 3.1 8B,project_01,title_desc,0.8191,0.1176,0.5,0.1905,2,15,75,2,94
llama3.1,few_shot,Llama 3.1 8B,project_01,title_desc,0.3085,0.058,1.0,0.1096,4,65,25,0,94
llama3.1,cot,Llama 3.1 8B,project_01,title_desc,0.1739,0.05,1.0,0.0952,4,76,12,0,92
llama3.1,few_shot_cot,Llama 3.1 8B,project_01,title_desc,0.4384,0.0698,0.75,0.1277,3,40,29,1,73
llama3.1,zero_shot,Llama 3.1 8B,project_02,title_only,0.6452,0.5,0.0303,0.0571,1,1,59,32,93
llama3.1,few_shot,Llama 3.1 8B,project_02,title_only,0.3978,0.3708,1.0,0.541,33,56,4,0,93
llama3.1,cot,Llama 3.1 8B,project_02,title_only,0.4674,0.3396,0.5625,0.4235,18,35,25,14,92
llama3.1,few_shot_cot,Llama 3.1 8B,project_02,title_only,0.3793,0.358,0.9355,0.5179,29,52,4,2,87
llama3.1,zero_shot,Llama 3.1 8B,project_02,title_desc,0.9247,0.0,0.0,0.0,0,7,86,0,93
llama3.1,few_shot,Llama 3.1 8B,project_02,title_desc,0.3011,0.0,0.0,0.0,0,65,28,0,93
llama3.1,cot,Llama 3.1 8B,project_02,title_desc,0.0795,0.0,0.0,0.0,0,81,7,0,88
llama3.1,few_shot_cot,Llama 3.1 8B,project_02,title_desc,0.5385,0.0,0.0,0.0,0,36,42,0,78
llama3.1,zero_shot,Llama 3.1 8B,project_03,title_only,0.6413,0.7143,0.1389,0.2326,5,2,54,31,92
llama3.1,few_shot,Llama 3.1 8B,project_03,title_only,0.4239,0.4045,1.0,0.576,36,53,3,0,92
llama3.1,cot,Llama 3.1 8B,project_03,title_only,0.4205,0.3636,0.7273,0.4848,24,42,13,9,88
llama3.1,few_shot_cot,Llama 3.1 8B,project_03,title_only,0.4444,0.4146,0.9444,0.5763,34,48,6,2,90
llama3.1,zero_shot,Llama 3.1 8B,project_03,title_desc,0.9239,0.125,1.0,0.2222,1,7,84,0,92
llama3.1,few_shot,Llama 3.1 8B,project_03,title_desc,0.5109,0.0217,1.0,0.0426,1,45,46,0,92
llama3.1,cot,Llama 3.1 8B,project_03,title_desc,0.2353,0.0152,1.0,0.0299,1,65,19,0,85
llama3.1,few_shot_cot,Llama 3.1 8B,project_03,title_desc,0.5811,0.0312,1.0,0.0606,1,31,42,0,74
llama3.1,zero_shot,Llama 3.1 8B,project_04,title_only,0.7802,0.7,0.2917,0.4118,7,3,64,17,91
llama3.1,few_shot,Llama 3.1 8B,project_04,title_only,0.3187,0.2791,1.0,0.4364,24,62,5,0,91
llama3.1,cot,Llama 3.1 8B,project_04,title_only,0.4368,0.2353,0.5455,0.3288,12,39,26,10,87
llama3.1,few_shot_cot,Llama 3.1 8B,project_04,title_only,0.3667,0.2963,1.0,0.4571,24,57,9,0,90
llama3.1,zero_shot,Llama 3.1 8B,project_04,title_desc,0.9011,0.0,0.0,0.0,0,8,82,1,91
llama3.1,few_shot,Llama 3.1 8B,project_04,title_desc,0.2088,0.0137,1.0,0.027,1,72,18,0,91
llama3.1,cot,Llama 3.1 8B,project_04,title_desc,0.1977,0.0143,1.0,0.0282,1,69,16,0,86
llama3.1,few_shot_cot,Llama 3.1 8B,project_04,title_desc,0.6026,0.0312,1.0,0.0606,1,31,46,0,78
llama3.1,zero_shot,Llama 3.1 8B,project_05,title_only,0.8404,0.3333,0.1538,0.2105,2,4,77,11,94
llama3.1,few_shot,Llama 3.1 8B,project_05,title_only,0.2234,0.1512,1.0,0.2626,13,73,8,0,94
llama3.1,cot,Llama 3.1 8B,project_05,title_only,0.4111,0.1273,0.5833,0.209,7,48,30,5,90
llama3.1,few_shot_cot,Llama 3.1 8B,project_05,title_only,0.3077,0.1711,1.0,0.2921,13,63,15,0,91
llama3.1,zero_shot,Llama 3.1 8B,project_05,title_desc,0.766,0.3846,0.2632,0.3125,5,8,67,14,94
llama3.1,few_shot,Llama 3.1 8B,project_05,title_desc,0.3085,0.2262,1.0,0.3689,19,65,10,0,94
llama3.1,cot,Llama 3.1 8B,project_05,title_desc,0.25,0.2,0.9444,0.3301,17,68,6,1,92
llama3.1,few_shot_cot,Llama 3.1 8B,project_05,title_desc,0.3375,0.1607,0.6,0.2535,9,47,18,6,80
