model,strategy,model_desc,project,input_mode,accuracy,precision,recall,f1,tp,fp,tn,fn,n_evaluated
llama3.1,zero_shot,Llama 3.1 8B,project_01,title_only,0.5106,0.25,0.2667,0.2581,8,24,40,22,94
llama3.1,few_shot,Llama 3.1 8B,project_01,title_only,0.3723,0.3333,0.9667,0.4957,29,58,6,1,94
llama3.1,cot,Llama 3.1 8B,project_01,title_only,0.4831,0.3182,0.4667,0.3784,14,30,29,16,89
llama3.1,few_shot_cot,Llama 3.1 8B,project_01,title_only,0.3298,0.3226,1.0,0.4878,30,63,1,0,94
llama3.1,zero_shot,Llama 3.1 8B,project_01,title_desc,0.8404,0.1333,0.5,0.2105,2,13,77,2,94
llama3.1,few_shot,Llama 3.1 8B,project_01,title_desc,0.6383,0.1053,1.0,0.1905,4,34,56,0,94
llama3.1,cot,Llama 3.1 8B,project_01,title_desc,0.6154,0.1026,1.0,0.186,4,35,52,0,91
llama3.1,few_shot_cot,Llama 3.1 8B,project_01,title_desc,0.1685,0.0513,1.0,0.0976,4,74,11,0,89
llama3.1,zero_shot,Llama 3.1 8B,project_02,title_only,0.7204,0.05,0.125,0.0714,1,19,66,7,93
llama3.1,few_shot,Llama 3.1 8B,project_02,title_only,0.3333,0.1143,1.0,0.2051,8,62,23,0,93
llama3.1,cot,Llama 3.1 8B,project_02,title_only,0.6344,0.0667,0.25,0.1053,2,28,57,6,93
llama3.1,few_shot_cot,Llama 3.1 8B,project_02,title_only,0.1183,0.0889,1.0,0.1633,8,82,3,0,93
llama3.1,zero_shot,Llama 3.1 8B,project_02,title_desc,0.8172,0.0,0.0,0.0,0,17,76,0,93
llama3.1,few_shot,Llama 3.1 8B,project_02,title_desc,0.7097,0.0,0.0,0.0,0,27,66,0,93
llama3.1,cot,Llama 3.1 8B,project_02,title_desc,0.7419,0.0,0.0,0.0,0,24,69,0,93
llama3.1,few_shot_cot,Llama 3.1 8B,project_02,title_desc,0.0769,0.0,0.0,0.0,0,84,7,0,91
llama3.1,zero_shot,Llama 3.1 8B,project_03,title_only,0.5109,0.1064,0.625,0.1818,5,42,42,3,92
llama3.1,few_shot,Llama 3.1 8B,project_03,title_only,0.1196,0.0899,1.0,0.1649,8,81,3,0,92
llama3.1,cot,Llama 3.1 8B,project_03,title_only,0.4674,0.098,0.625,0.1695,5,46,38,3,92
llama3.1,few_shot_cot,Llama 3.1 8B,project_03,title_only,0.0978,0.0879,1.0,0.1616,8,83,1,0,92
llama3.1,zero_shot,Llama 3.1 8B,project_03,title_desc,0.7391,0.0,0.0,0.0,0,24,68,0,92
llama3.1,few_shot,Llama 3.1 8B,project_03,title_desc,0.4022,0.0,0.0,0.0,0,55,37,0,92
llama3.1,cot,Llama 3.1 8B,project_03,title_desc,0.6,0.0,0.0,0.0,0,36,54,0,90
llama3.1,few_shot_cot,Llama 3.1 8B,project_03,title_desc,0.0864,0.0,0.0,0.0,0,74,7,0,81
llama3.1,zero_shot,Llama 3.1 8B,project_04,title_only,0.7033,0.16,0.4,0.2286,4,21,60,6,91
llama3.1,few_shot,Llama 3.1 8B,project_04,title_only,0.2527,0.1282,1.0,0.2273,10,68,13,0,91
llama3.1,cot,Llama 3.1 8B,project_04,title_only,0.6813,0.1935,0.6,0.2927,6,25,56,4,91
llama3.1,few_shot_cot,Llama 3.1 8B,project_04,title_only,0.1319,0.1124,1.0,0.202,10,79,2,0,91
llama3.1,zero_shot,Llama 3.1 8B,project_04,title_desc,0.9231,0.0,0.0,0.0,0,6,84,1,91
llama3.1,few_shot,Llama 3.1 8B,project_04,title_desc,0.6484,0.0303,1.0,0.0588,1,32,58,0,91
llama3.1,cot,Llama 3.1 8B,project_04,title_desc,0.7528,0.0,0.0,0.0,0,21,67,1,89
llama3.1,few_shot_cot,Llama 3.1 8B,project_04,title_desc,0.1609,0.0135,1.0,0.0267,1,73,13,0,87
llama3.1,zero_shot,Llama 3.1 8B,project_05,title_only,0.6596,0.037,0.1429,0.0588,1,26,61,6,94
llama3.1,few_shot,Llama 3.1 8B,project_05,title_only,0.266,0.0811,0.8571,0.1481,6,68,19,1,94
llama3.1,cot,Llama 3.1 8B,project_05,title_only,0.6374,0.1176,0.5714,0.1951,4,30,54,3,91
llama3.1,few_shot_cot,Llama 3.1 8B,project_05,title_only,0.1489,0.0805,1.0,0.1489,7,80,7,0,94
llama3.1,zero_shot,Llama 3.1 8B,project_05,title_desc,0.8617,0.0,0.0,0.0,0,13,81,0,94
llama3.1,few_shot,Llama 3.1 8B,project_05,title_desc,0.5957,0.0,0.0,0.0,0,38,56,0,94
llama3.1,cot,Llama 3.1 8B,project_05,title_desc,0.7,0.0,0.0,0.0,0,27,63,0,90
llama3.1,few_shot_cot,Llama 3.1 8B,project_05,title_desc,0.0659,0.0,0.0,0.0,0,85,6,0,91
