model,strategy,model_desc,accuracy,precision,recall,f1,tp,fp,tn,fn,n_total,n_valid,n_invalid
llama3.1,zero_shot,Llama 3.1 8B,0.48,0.2692,0.175,0.2121,7,19,41,33,100,100,0
llama3.1,few_shot,Llama 3.1 8B,0.4,0.4,1.0,0.5714,40,60,0,0,100,100,0
llama3.1,cot,Llama 3.1 8B,0.4167,0.4086,0.9744,0.5758,38,55,2,1,100,96,4
llama3.1,few_shot_cot,Llama 3.1 8B,0.4778,0.3962,0.5833,0.4719,21,32,22,15,100,90,10
mistral,zero_shot,Mistral 7B Instruct v0.3,0.4,0.4,1.0,0.5714,40,60,0,0,100,100,0
mistral,few_shot,Mistral 7B Instruct v0.3,0.42,0.3269,0.425,0.3696,17,35,25,23,100,100,0
mistral,cot,Mistral 7B Instruct v0.3,0.41,0.404,1.0,0.5755,40,59,1,0,100,100,0
mistral,few_shot_cot,Mistral 7B Instruct v0.3,0.43,0.3951,0.8,0.5289,32,49,11,8,100,100,0
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,0.41,0.4021,0.975,0.5693,39,58,2,1,100,100,0
qwen2.5,few_shot,Qwen 2.5 14B Instruct,0.41,0.404,1.0,0.5755,40,59,1,0,100,100,0
qwen2.5,cot,Qwen 2.5 14B Instruct,0.4141,0.4022,0.925,0.5606,37,55,4,3,100,99,1
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,0.43,0.4105,0.975,0.5778,39,56,4,1,100,100,0
ensemble,zero_shot,ensemble,0.41,0.4021,0.975,0.5693,39,58,2,1,100,100,0
ensemble,few_shot,ensemble,0.41,0.404,1.0,0.5755,40,59,1,0,100,100,0
ensemble,cot,ensemble,0.41,0.404,1.0,0.5755,40,59,1,0,100,100,0
ensemble,few_shot_cot,ensemble,0.42,0.3929,0.825,0.5323,33,51,9,7,100,100,0
