model,strategy,model_desc,accuracy,precision,recall,f1,tp,fp,tn,fn,n_total,n_valid,n_invalid
llama3.1,zero_shot,Llama 3.1 8B,0.5,0.2857,0.0426,0.0741,2,5,48,45,100,100,0
llama3.1,few_shot,Llama 3.1 8B,0.51,0.475,0.4043,0.4368,19,21,32,28,100,100,0
llama3.1,cot,Llama 3.1 8B,0.52,0.4848,0.3404,0.4,16,17,36,31,100,100,0
llama3.1,few_shot_cot,Llama 3.1 8B,0.4646,0.4643,0.8298,0.5954,39,45,7,8,100,99,1
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,0.58,0.5714,0.4255,0.4878,20,15,38,27,100,100,0
qwen2.5,few_shot,Qwen 2.5 14B Instruct,0.54,0.5152,0.3617,0.425,17,16,37,30,100,100,0
qwen2.5,cot,Qwen 2.5 14B Instruct,0.47,0.4605,0.7447,0.5691,35,41,12,12,100,100,0
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,0.44,0.4494,0.8511,0.5882,40,49,4,7,100,100,0
ensemble,zero_shot,ensemble,0.5,0.2857,0.0426,0.0741,2,5,48,45,100,100,0
ensemble,few_shot,ensemble,0.51,0.475,0.4043,0.4368,19,21,32,28,100,100,0
ensemble,cot,ensemble,0.52,0.4848,0.3404,0.4,16,17,36,31,100,100,0
ensemble,few_shot_cot,ensemble,0.46,0.4588,0.8298,0.5909,39,46,7,8,100,100,0
