model,strategy,model_desc,project,input_mode,accuracy,precision,recall,f1,tp,fp,tn,fn,n_evaluated
llama3.1,zero_shot,Llama 3.1 8B,project_01,title_desc,0.8191,0.1176,0.5,0.1905,2,15,75,2,94
llama3.1,few_shot,Llama 3.1 8B,project_01,title_desc,0.3085,0.058,1.0,0.1096,4,65,25,0,94
llama3.1,cot,Llama 3.1 8B,project_01,title_desc,0.1739,0.05,1.0,0.0952,4,76,12,0,92
llama3.1,few_shot_cot,Llama 3.1 8B,project_01,title_desc,0.4384,0.0698,0.75,0.1277,3,40,29,1,73
mistral,zero_shot,Mistral 7B Instruct v0.3,project_01,title_desc,0.1489,0.0476,1.0,0.0909,4,80,10,0,94
mistral,few_shot,Mistral 7B Instruct v0.3,project_01,title_desc,0.3191,0.0588,1.0,0.1111,4,64,26,0,94
mistral,cot,Mistral 7B Instruct v0.3,project_01,title_desc,0.1277,0.0465,1.0,0.0889,4,82,8,0,94
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_01,title_desc,0.2043,0.0513,1.0,0.0976,4,74,15,0,93
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_01,title_desc,0.2766,0.0556,1.0,0.1053,4,68,22,0,94
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_01,title_desc,0.2766,0.0556,1.0,0.1053,4,68,22,0,94
qwen2.5,cot,Qwen 2.5 14B Instruct,project_01,title_desc,0.1444,0.0494,1.0,0.0941,4,77,9,0,90
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_01,title_desc,0.2174,0.0526,1.0,0.1,4,72,16,0,92
ensemble,zero_shot,ensemble,project_01,title_desc,0.2979,0.0571,1.0,0.1081,4,66,24,0,94
ensemble,few_shot,ensemble,project_01,title_desc,0.2872,0.0563,1.0,0.1067,4,67,23,0,94
ensemble,cot,ensemble,project_01,title_desc,0.0851,0.0444,1.0,0.0851,4,86,4,0,94
ensemble,few_shot_cot,ensemble,project_01,title_desc,0.2021,0.0506,1.0,0.0964,4,75,15,0,94
