model,strategy,model_desc,project,input_mode,accuracy,precision,recall,f1,tp,fp,tn,fn,n_evaluated
llama3.1,zero_shot,Llama 3.1 8B,project_03,title_desc,0.9239,0.125,1.0,0.2222,1,7,84,0,92
llama3.1,few_shot,Llama 3.1 8B,project_03,title_desc,0.5109,0.0217,1.0,0.0426,1,45,46,0,92
llama3.1,cot,Llama 3.1 8B,project_03,title_desc,0.2353,0.0152,1.0,0.0299,1,65,19,0,85
llama3.1,few_shot_cot,Llama 3.1 8B,project_03,title_desc,0.5811,0.0312,1.0,0.0606,1,31,42,0,74
mistral,zero_shot,Mistral 7B Instruct v0.3,project_03,title_desc,0.2391,0.0141,1.0,0.0278,1,70,21,0,92
mistral,few_shot,Mistral 7B Instruct v0.3,project_03,title_desc,0.3804,0.0172,1.0,0.0339,1,57,34,0,92
mistral,cot,Mistral 7B Instruct v0.3,project_03,title_desc,0.163,0.0128,1.0,0.0253,1,77,14,0,92
mistral,few_shot_cot,Mistral 7B Instruct v0.3,project_03,title_desc,0.2418,0.0143,1.0,0.0282,1,69,21,0,91
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_03,title_desc,0.4783,0.0204,1.0,0.04,1,48,43,0,92
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_03,title_desc,0.4891,0.0208,1.0,0.0408,1,47,44,0,92
qwen2.5,cot,Qwen 2.5 14B Instruct,project_03,title_desc,0.2,0.0145,1.0,0.0286,1,68,16,0,85
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_03,title_desc,0.2989,0.0161,1.0,0.0317,1,61,25,0,87
ensemble,zero_shot,ensemble,project_03,title_desc,0.4783,0.0204,1.0,0.04,1,48,43,0,92
ensemble,few_shot,ensemble,project_03,title_desc,0.4891,0.0208,1.0,0.0408,1,47,44,0,92
ensemble,cot,ensemble,project_03,title_desc,0.1304,0.0123,1.0,0.0244,1,80,11,0,92
ensemble,few_shot_cot,ensemble,project_03,title_desc,0.3261,0.0159,1.0,0.0312,1,62,29,0,92
